"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Tawaf_Ablation_Model.nlogo"
"ablation_stage0_full_density_sweep"
"07/15/2026 15:33:42:001 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-15","15"
"[run number]","population","base-speed","speed-variation","homogeneous-radius?","avoidance?","density-speed?","sensing-radius","[step]","count turtles","sd-radius","lane-count 0.5 3","overlaps","mean-nn","edge-fraction 0.5","mean-speed"
"28","4950","0.8","0.1","true","false","false","3","86","4950","1.1903367325671843","3","4932","0.1294612239927435","0","0.8505762698870966"
"29","4950","0.8","0.1","true","false","false","3","62","4950","1.5845661510855644","3","4932","0.14323765584736436","0","0.8495693084730864"
"30","4950","0.8","0.1","true","false","false","3","60","4950","1.6270556694644984","4","4928","0.14477329440236314","0","0.8501457677380989"
"27","4950","0.8","0.1","true","false","false","3","131","4950","0.7121657344704444","1","4932","0.10291275689345185","0","0.8501056105740086"
"26","4950","0.8","0.1","true","false","false","3","188","4950","0.38980376685973245","1","4938","0.07799466492536306","0","0.8493720900521292"
"28","4950","0.8","0.1","true","false","false","3","87","4950","1.1766515216874969","3","4923","0.1286655598628552","0","0.8505762698870943"
"30","4950","0.8","0.1","true","false","false","3","61","4950","1.607525455308013","2","4910","0.1439711993413323","0","0.8501457677380976"
"29","4950","0.8","0.1","true","false","false","3","63","4950","1.5655221646783648","2","4926","0.14349732961635014","0","0.8495693084730848"
"27","4950","0.8","0.1","true","false","false","3","132","4950","0.7041819904116666","1","4929","0.10265278998600638","0","0.8501056105740094"
"26","4950","0.8","0.1","true","false","false","3","189","4950","0.3856973645743076","1","4937","0.07784393044372469","0","0.8493720900521284"
"28","4950","0.8","0.1","true","false","false","3","88","4950","1.1629938179307497","3","4928","0.12794087016798786","0","0.8505762698870935"
"30","4950","0.8","0.1","true","false","false","3","62","4950","1.5884076921899863","4","4918","0.14360736093268253","0","0.8501457677380959"
"29","4950","0.8","0.1","true","false","false","3","64","4950","1.5467817074089891","3","4922","0.1427279407900146","0","0.8495693084730862"
"27","4950","0.8","0.1","true","false","false","3","133","4950","0.6962636610094841","1","4933","0.10163074963871985","0","0.8501056105740071"
"26","4950","0.8","0.1","true","false","false","3","190","4950","0.3819633989679655","1","4942","0.07767293600105724","0","0.8493720900521275"
"30","4950","0.8","0.1","true","false","false","3","63","4950","1.5691626468170574","4","4925","0.1430535167034873","0","0.8501457677380978"
"28","4950","0.8","0.1","true","false","false","3","89","4950","1.149661405683292","3","4928","0.12727560636403548","0","0.850576269887096"
"29","4950","0.8","0.1","true","false","false","3","65","4950","1.5281508826999413","3","4922","0.1418666138749422","0","0.8495693084730873"
"27","4950","0.8","0.1","true","false","false","3","134","4950","0.6884310193507829","1","4932","0.10097486169712014","0","0.8501056105740068"
"26","4950","0.8","0.1","true","false","false","3","191","4950","0.3781887741648264","1","4939","0.07737128930150969","0","0.8493720900521282"
"30","4950","0.8","0.1","true","false","false","3","64","4950","1.5501294213148444","4","4921","0.14230638647852467","0","0.850145767738098"
"28","4950","0.8","0.1","true","false","false","3","90","4950","1.1360780369489345","3","4928","0.12611631224101869","0","0.850576269887096"
"29","4950","0.8","0.1","true","false","false","3","66","4950","1.5099606894114452","3","4929","0.14098748409572007","0","0.8495693084730879"
"27","4950","0.8","0.1","true","false","false","3","135","4950","0.6805401647888665","1","4936","0.10005781347253832","0","0.8501056105740091"
"26","4950","0.8","0.1","true","false","false","3","192","4950","0.3744005230199984","1","4944","0.0768412061161977","0","0.8493720900521273"
"30","4950","0.8","0.1","true","false","false","3","65","4950","1.5316220364926962","3","4923","0.14112089619140272","0","0.8501457677380958"
"28","4950","0.8","0.1","true","false","false","3","91","4950","1.122901434981304","3","4929","0.12522066055196462","0","0.8505762698870941"
"29","4950","0.8","0.1","true","false","false","3","67","4950","1.4919535270370405","3","4927","0.13980475338726872","0","0.8495693084730859"
"27","4950","0.8","0.1","true","false","false","3","136","4950","0.6728836046772946","1","4932","0.09986480444957391","0","0.8501056105740085"
"30","4950","0.8","0.1","true","false","false","3","66","4950","1.51331286465381","2","4919","0.14020054312864974","0","0.8501457677380965"
"26","4950","0.8","0.1","true","false","false","3","193","4950","0.3704530876526711","1","4937","0.07578022389040345","0","0.8493720900521288"
"29","4950","0.8","0.1","true","false","false","3","68","4950","1.4740538145695454","3","4922","0.1385426850894059","0","0.849569308473087"
"28","4950","0.8","0.1","true","false","false","3","92","4950","1.1095500226555102","3","4927","0.12398481451761642","0","0.8505762698870963"
"27","4950","0.8","0.1","true","false","false","3","137","4950","0.6652615268858287","1","4929","0.09914969165165834","0","0.850105610574009"
"30","4950","0.8","0.1","true","false","false","3","67","4950","1.495376028071853","2","4933","0.13974556613053016","0","0.8501457677380972"
"26","4950","0.8","0.1","true","false","false","3","194","4950","0.3667922518501876","1","4944","0.07585218717673525","0","0.8493720900521264"
"29","4950","0.8","0.1","true","false","false","3","69","4950","1.4566529072169783","4","4920","0.1382132359605902","0","0.849569308473085"
"28","4950","0.8","0.1","true","false","false","3","93","4950","1.0966982001451142","3","4934","0.12359568838106325","0","0.8505762698870949"
"27","4950","0.8","0.1","true","false","false","3","138","4950","0.6576393097085959","1","4931","0.09832321785515956","0","0.8501056105740096"
"30","4950","0.8","0.1","true","false","false","3","68","4950","1.4775142447646685","2","4929","0.1394075080782718","0","0.8501457677380976"
"26","4950","0.8","0.1","true","false","false","3","195","4950","0.3635302661088457","1","4934","0.07560706452885524","0","0.8493720900521301"
"29","4950","0.8","0.1","true","false","false","3","70","4950","1.4390863935278728","3","4927","0.13720899289506283","0","0.8495693084730866"
"28","4950","0.8","0.1","true","false","false","3","94","4950","1.0841856662642295","2","4926","0.12360600795159651","0","0.8505762698870952"
"27","4950","0.8","0.1","true","false","false","3","139","4950","0.6503766213006414","1","4932","0.09819207795092297","0","0.8501056105740099"
"30","4950","0.8","0.1","true","false","false","3","69","4950","1.4599875909473155","2","4924","0.13869140330415186","0","0.8501457677380978"
"26","4950","0.8","0.1","true","false","false","3","196","4950","0.3596546188069883","1","4929","0.07515879321449292","0","0.8493720900521282"
"29","4950","0.8","0.1","true","false","false","3","71","4950","1.4216730198243654","3","4927","0.13654594127751668","0","0.8495693084730859"
"28","4950","0.8","0.1","true","false","false","3","95","4950","1.071612042406812","3","4926","0.12309963940520906","0","0.8505762698870966"
"27","4950","0.8","0.1","true","false","false","3","140","4950","0.6431771393676396","1","4930","0.09771542346668743","0","0.8501056105740071"
"30","4950","0.8","0.1","true","false","false","3","70","4950","1.4426214255043648","1","4930","0.138068283399609","0","0.8501457677380956"
"26","4950","0.8","0.1","true","false","false","3","197","4950","0.35609606020124207","1","4942","0.07479367330039728","0","0.8493720900521271"
"29","4950","0.8","0.1","true","false","false","3","72","4950","1.4047899646558935","3","4928","0.13626041241834025","0","0.8495693084730855"
"28","4950","0.8","0.1","true","false","false","3","96","4950","1.0595220722407659","3","4933","0.12244001349147536","0","0.850576269887096"
"27","4950","0.8","0.1","true","false","false","3","141","4950","0.6360232095475602","1","4935","0.09703400064174138","0","0.8501056105740105"
"26","4950","0.8","0.1","true","false","false","3","198","4950","0.35242448480094696","1","4941","0.07461699635031134","0","0.849372090052127"
"30","4950","0.8","0.1","true","false","false","3","71","4950","1.4256348969164525","2","4924","0.13746142309635495","0","0.8501457677380986"
"29","4950","0.8","0.1","true","false","false","3","73","4950","1.3879799081508726","3","4933","0.13609246033572597","0","0.8495693084730862"
"28","4950","0.8","0.1","true","false","false","3","97","4950","1.047269791137203","3","4927","0.12162107549952772","0","0.8505762698870958"
"27","4950","0.8","0.1","true","false","false","3","142","4950","0.6288860223805772","1","4918","0.09605648907101098","0","0.8501056105740102"
"26","4950","0.8","0.1","true","false","false","3","199","4950","0.3489206051002199","1","4935","0.0739205073398738","0","0.8493720900521271"
"30","4950","0.8","0.1","true","false","false","3","72","4950","1.4087209059681824","2","4925","0.13629371793788167","0","0.8501457677380964"
"29","4950","0.8","0.1","true","false","false","3","74","4950","1.3715140100748968","2","4923","0.13633454220013577","0","0.8495693084730862"
"28","4950","0.8","0.1","true","false","false","3","98","4950","1.0354809020282014","3","4929","0.12101067286893223","0","0.8505762698870949"
"27","4950","0.8","0.1","true","false","false","3","143","4950","0.6219823711284224","1","4930","0.09621377683318263","0","0.8501056105740091"
"30","4950","0.8","0.1","true","false","false","3","73","4950","1.3918667723947817","2","4922","0.13523935256670724","0","0.8501457677380961"
"26","4950","0.8","0.1","true","false","false","3","200","4950","0.34566259159111684","1","4936","0.07374998300470749","0","0.849372090052129"
"28","4950","0.8","0.1","true","false","false","3","99","4950","1.0234841119954372","3","4924","0.11974967602615984","0","0.8505762698870974"
"29","4950","0.8","0.1","true","false","false","3","75","4950","1.3553543875415726","2","4921","0.13641133841511224","0","0.8495693084730833"
"27","4950","0.8","0.1","true","false","false","3","144","4950","0.6151166273927874","1","4928","0.09626332267104289","0","0.8501056105740096"
"30","4950","0.8","0.1","true","false","false","3","74","4950","1.3753899109459813","1","4925","0.1345185449389415","0","0.850145767738097"
"28","4950","0.8","0.1","true","false","false","3","100","4950","1.0116595018109247","3","4922","0.11841520076090434","0","0.8505762698870938"
"29","4950","0.8","0.1","true","false","false","3","76","4950","1.339217516667807","2","4922","0.13560483172853216","0","0.8495693084730875"
"27","4950","0.8","0.1","true","false","false","3","145","4950","0.6079509369529978","1","4931","0.09539449564794933","0","0.8501056105740054"
"30","4950","0.8","0.1","true","false","false","3","75","4950","1.3588430731214616","1","4919","0.13378186299470488","0","0.8501457677380987"
"28","4950","0.8","0.1","true","false","false","3","101","4950","1.0001369547512926","3","4927","0.11771969176748664","0","0.8505762698870946"
"29","4950","0.8","0.1","true","false","false","3","77","4950","1.323452296964845","3","4919","0.13432653689292845","0","0.8495693084730852"
"27","4950","0.8","0.1","true","false","false","3","146","4950","0.6010163906828211","1","4932","0.09478576635833778","0","0.8501056105740077"
"30","4950","0.8","0.1","true","false","false","3","76","4950","1.342552961842191","2","4925","0.13307533307989988","0","0.8501457677380976"
"28","4950","0.8","0.1","true","false","false","3","102","4950","0.9886478573138643","3","4932","0.11733465278677879","0","0.850576269887094"
"29","4950","0.8","0.1","true","false","false","3","78","4950","1.3081358939875927","2","4916","0.1338412738085896","0","0.8495693084730889"
"27","4950","0.8","0.1","true","false","false","3","147","4950","0.594311270754462","1","4935","0.09340236041467441","0","0.8501056105740099"
"30","4950","0.8","0.1","true","false","false","3","77","4950","1.3266769563579328","1","4919","0.13281694121406196","0","0.8501457677380991"
"28","4950","0.8","0.1","true","false","false","3","103","4950","0.9772980224701934","3","4931","0.11732716892061186","0","0.8505762698870958"
"29","4950","0.8","0.1","true","false","false","3","79","4950","1.2926707934357895","3","4925","0.13324095949854667","0","0.8495693084730866"
"27","4950","0.8","0.1","true","false","false","3","148","4950","0.5879996850609992","1","4932","0.09286864500570399","0","0.8501056105740076"
"30","4950","0.8","0.1","true","false","false","3","78","4950","1.3109813315098033","2","4920","0.13218771324526485","0","0.8501457677380967"
"28","4950","0.8","0.1","true","false","false","3","104","4950","0.9662706615967116","3","4930","0.11654290806971167","0","0.8505762698870952"
"29","4950","0.8","0.1","true","false","false","3","80","4950","1.277581506580482","3","4922","0.13255459416962373","0","0.8495693084730855"
"27","4950","0.8","0.1","true","false","false","3","149","4950","0.5818146942623624","1","4934","0.09289660226832243","0","0.8501056105740113"
"30","4950","0.8","0.1","true","false","false","3","79","4950","1.2959526615187935","2","4920","0.13131016320962222","0","0.8501457677380975"
"28","4950","0.8","0.1","true","false","false","3","105","4950","0.9553380706076331","3","4919","0.11577820724504592","0","0.8505762698870951"
"29","4950","0.8","0.1","true","false","false","3","81","4950","1.262911713404455","3","4924","0.13183508952333245","0","0.8495693084730868"
"27","4950","0.8","0.1","true","false","false","3","150","4950","0.575755566534998","1","4931","0.09226335946031504","0","0.8501056105740094"
"30","4950","0.8","0.1","true","false","false","3","80","4950","1.2810661038961018","2","4919","0.13049470568216837","0","0.8501457677380989"
"28","4950","0.8","0.1","true","false","false","3","106","4950","0.9445913845722126","3","4929","0.1154657249158073","0","0.8505762698870967"
